Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],AOD_Extinction-Fine[440nm],AOD_Extinction-Fine[675nm],AOD_Extinction-Fine[870nm],AOD_Extinction-Fine[1020nm],AOD_Extinction-Coarse[440nm],AOD_Extinction-Coarse[675nm],AOD_Extinction-Coarse[870nm],AOD_Extinction-Coarse[1020nm],Extinction_Angstrom_Exponent_440-870nm-Total,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,0.067835648,01:55:09,91,91.079965,0.209,0.1671,0.1506,0.143,0.1024,0.0529,0.0321,0.0229,0.1066,0.1142,0.1184,0.1202,0.486091,73.93642,74.592313,2.711773,0.118282,0.20558,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08031,0.15212,0.29482,0.29263,1,1,30:06:2022,22:29:35,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.067835648,02:29:19,91,91.103692,0.2126,0.1674,0.1504,0.1425,0.1091,0.0569,0.0354,0.0254,0.1034,0.1105,0.115,0.1171,0.514069,66.483868,67.136139,1.716754,0.131433,0.208548,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0719,0.1361,0.2666,0.26613,1,1,30:06:2022,22:36:07,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.067835648,10:07:28,91,91.421852,0.4289,0.4065,0.4017,0.3993,0.0994,0.0563,0.0363,0.0269,0.3296,0.3502,0.3654,0.3724,0.099396,52.007712,51.382179,3.705958,0.331429,0.419625,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06264,0.11808,0.23418,0.2346,1,1,30:06:2022,22:23:44,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.067835648,10:29:48,91,91.437361,0.4565,0.4264,0.4191,0.4155,0.1119,0.0609,0.0388,0.0287,0.3446,0.3656,0.3803,0.3868,0.129238,56.716261,56.079023,4.058046,0.354793,0.445318,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,3,0.06517,0.12276,0.24219,0.24167,1,1,30:06:2022,22:27:23,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.067835648,10:59:31,91,91.457998,0.4524,0.4206,0.4104,0.4052,0.1173,0.0653,0.0411,0.03,0.3351,0.3553,0.3694,0.3753,0.146105,63.089285,62.441662,4.305382,0.276718,0.443055,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06959,0.13095,0.25623,0.25411,1,1,30:06:2022,22:35:45,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.067835648,11:47:05,91,91.49103,0.5475,0.504,0.4854,0.474,0.1449,0.0751,0.043,0.0293,0.4026,0.4289,0.4425,0.4447,0.178721,73.433976,72.778876,4.995134,0.120703,0.535918,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08062,0.15138,0.29121,0.28512,1,1,30:06:2022,22:44:54,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.067835648,12:05:35,91,91.503877,0.5599,0.5154,0.4949,0.4815,0.1509,0.0791,0.0451,0.0305,0.409,0.4363,0.4499,0.451,0.182687,77.474102,76.819209,4.611778,0.060045,0.548705,4,9,7,5,4,9,7,6,4,10,7,6,4,10,7,6,0.08704,0.16324,0.31148,0.30305,1,1,30:06:2022,22:48:44,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109502315,01:54:11,92,92.079294,0.3119,0.2475,0.2191,0.2053,0.162,0.0867,0.0523,0.036,0.1499,0.1608,0.1669,0.1693,0.521393,73.900859,74.55703,1.966071,0.099946,0.307889,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.08027,0.15203,0.29466,0.29248,1,1,30:06:2022,22:16:22,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109502315,03:15:12,92,92.135556,0.3433,0.2689,0.2399,0.2263,0.1809,0.094,0.0578,0.0415,0.1625,0.1749,0.1821,0.1848,0.531488,56.341463,56.981118,2.3415,0.246848,0.338232,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06454,0.12211,0.24202,0.24321,1,1,30:06:2022,22:27:02,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.109502315,03:44:07,92,92.155637,0.3749,0.2886,0.255,0.2402,0.2076,0.1081,0.066,0.0477,0.1673,0.1804,0.189,0.1925,0.571286,50.250994,50.875551,2.492475,0.247269,0.370364,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06153,0.1164,0.23199,0.23392,1,1,30:06:2022,22:29:53,1170,28.545,77.1926,15,lev20,Almucantar
